"","id","player","team","overall_ecr","adp","adp_sd","uncertainty","tier","proj_fp_avg","player_type","seasons_played","hist_fp_avg","hist_delta_avg","hist_delta_last","proj_fp_median","proj_sd","num_sources","projection_rank","replacement_points","vor","vor_rank","aav","career_games","hist_fp_max","last_season_fp","pos"
"1","13589","Josh Allen","BUF",25.13,17.338,8.46617835862203,0.05,1,404.541428571429,"Veteran (3+ yrs)",8,382.3975,22.1439285714286,8.32142857142856,400.08,12.1800758461944,6,1,320.400285714286,84.1411428571429,1,33.513,126,433.18,396.22,"QB"
"2","13593","Lamar Jackson","BAL",30.92,39.262,12.4943769752637,0.22,1,365.116,"Veteran (3+ yrs)",8,333.6025,31.5135,132.156,356.86,19.7230530091059,6,2,320.400285714286,44.7157142857143,2,21.775,116,470.08,232.96,"QB"
"3","16581","Jayden Daniels","WAS",53.62,56.878,15.1442429985787,0.3,1,362.567714285714,"Young (1-2yrs)",2,261.95,100.617714285714,232.887714285714,358.34,17.8959407475018,6,3,320.400285714286,42.1674285714286,3,12.409,24,394.22,129.68,"QB"
"4","14783","Jalen Hurts","PHI",56.13,62.73,14.7110489088984,0.09,1,357.549428571429,"Veteran (3+ yrs)",6,332.673333333333,24.8760952380952,24.9894285714286,351.44,13.5707207233949,6,4,320.400285714286,37.1491428571429,4,13.466,92,423.54,332.56,"QB"
"5","16580","Drake Maye","NEP",33.89,45.45,14.6228123150097,0.06,1,352.478571428571,"Young (1-2yrs)",2,284.1,68.3785714285714,-26.3814285714285,353.7,12.1376129291985,6,5,320.400285714286,32.0782857142858,5,15.099,30,378.86,378.86,"QB"
"6","17032","Jaxson Dart","NYG",95.83,94.908,21.9585658912416,0.37,2,341.668571428571,"Young (1-2yrs)",1,265.38,76.2885714285715,76.2885714285715,337.56,16.7001870534149,6,6,320.400285714286,21.2682857142858,6,7.924,14,265.38,265.38,"QB"
"7","16579","Caleb Williams","CHI",64.54,69.498,19.1503800484481,0.46,1,334.654,"Young (1-2yrs)",2,306.31,28.3439999999999,-5.12600000000003,327.94,22.8382788318209,5,7,320.400285714286,14.2537142857143,7,9.534,34,339.78,339.78,"QB"
"8","14779","Justin Herbert","LAC",68.39,81.28,21.9100680053714,0.47,2,330.998,"Veteran (3+ yrs)",6,314.35,16.648,21.218,321.66,21.549708118673,5,8,320.400285714286,10.5977142857143,8,8.726,95,387.66,309.78,"QB"
"9","16582","Bo Nix","DEN",99.44,102.936,21.6444751380115,0.42,2,330.17,"Young (1-2yrs)",2,333.27,-3.09999999999997,8.43000000000001,325.28,23.5908456821709,5,9,320.400285714286,9.76971428571431,9,6.844,34,344.8,321.74,"QB"
"10","15237","Trevor Lawrence","JAC",75.81,79.614,15.6204962789279,0.33,2,327.477142857143,"Veteran (3+ yrs)",5,262.896,64.5811428571429,-33.3028571428571,316.72,18.1640026006437,6,10,320.400285714286,7.07685714285719,10,8.982,77,360.78,360.78,"QB"
"11","14777","Joe Burrow","CIN",42.35,48.422,13.0531994545399,0.2,1,326.01,"Veteran (3+ yrs)",6,259.466666666667,66.5433333333333,187.35,319.62,18.2961717307201,6,11,320.400285714286,5.60971428571429,11,15.534,77,385.42,138.66,"QB"
"12","13116","Patrick Mahomes","KCC",99.44,90.958,22.7580406889521,0.36,2,321.322,"Veteran (3+ yrs)",9,315.74,5.58199999999999,20.442,319.54,17.370786395555,5,12,320.400285714286,0.921714285714302,12,8.816,126,433.08,300.88,"QB"
"13","15698","Brock Purdy","SFO",94.31,93.252,20.3038936167426,0.07,3,320.400285714286,"Veteran (3+ yrs)",4,223.025,97.3752857142857,135.120285714286,318.44,8.21508664418269,6,13,320.400285714286,0,13,6.648,49,307.3,185.28,"QB"
"14","12620","Dak Prescott","DAL",79.22,66.878,15.7509369880017,0.2,2,319.098857142857,"Veteran (3+ yrs)",10,271.506,47.5928571428571,-4.58114285714294,309.346,13.8546876715497,6,14,320.400285714286,-1.30142857142857,14,9.522,139,355.34,323.68,"QB"
"15","17039","Tyler Shough","NOS",124.73,128.496,21.5973976210098,0.29,3,310.42,"Young (1-2yrs)",1,169.46,140.96,140.96,318.44,14.8144119019285,5,15,320.400285714286,-9.98028571428569,15,5.2665,11,169.46,169.46,"QB"
"16","9431","Matthew Stafford","LAR",105.15,85.622,23.0985994380612,0.32,2,307.592,"Veteran (3+ yrs)",11,254.943636363636,52.6483636363636,-51.488,306,19.8038612396674,5,16,320.400285714286,-12.8082857142857,16,9.112,162,359.08,359.08,"QB"
"17","14056","Kyler Murray","MIN",111.43,125.076,21.7012373840756,0.64,4,306.752,"Veteran (3+ yrs)",7,261.142857142857,45.6091428571428,220.272,307.78,24.5039898792013,5,17,320.400285714286,-13.6482857142857,17,6.8005,87,418.64,86.48,"QB"
"18","12611","Jared Goff","DET",105.6,101.618,18.1162958686372,0.47,3,305.692,"Veteran (3+ yrs)",10,255.818,49.874,2.93200000000002,298.26,22.0403702328251,5,18,320.400285714286,-14.7082857142857,18,6.199,151,332.96,302.76,"QB"
"19","13590","Baker Mayfield","TBB",120.08,122.342,19.8028698930231,0.53,3,305.648,"Veteran (3+ yrs)",8,252.475,53.173,21.228,307.52,22.368248031529,5,19,320.400285714286,-14.7522857142857,19,5.358,123,381.8,284.42,"QB"
"20","15694","Malik Willis","MIA",135.42,141.772,20.4399544030803,0.35,4,300.326,"Veteran (3+ yrs)",4,36.895,263.431,242.546,304.9,22.7194779869609,5,20,320.400285714286,-20.0742857142857,20,4.456,19,57.8,57.78,"QB"
"21","14782","Jordan Love","GBP",121.52,132.482,28.8297599018792,0.28,4,286.936,"Veteran (3+ yrs)",5,169.08,117.856,41.696,279.94,16.3234579669873,5,21,320.400285714286,-33.4642857142857,21,4.5285,57,330.06,245.24,"QB"
"22","16150","CJ Stroud","HOU",147.82,142.55,30.7617106156338,0.39,4,283.266,"Veteran (3+ yrs)",3,248.213333333333,35.0526666666667,60.326,286.44,20.2070230365583,5,22,320.400285714286,-37.1342857142857,22,3.5445,46,285.72,222.94,"QB"
"23","13592","Sam Darnold","SEA",146.81,139.036,25.5022419406608,0.24,5,280.41,"Veteran (3+ yrs)",8,172.58,107.83,38.49,282.14,12.4868330652732,5,23,320.400285714286,-39.9902857142857,23,4.929,100,328.06,241.92,"QB"
"24","16148","Bryce Young","CAR",183.92,145.25,38.2300483912851,0.43,6,278.206,"Veteran (3+ yrs)",3,201.413333333333,76.7926666666667,45.966,277.58,23.5116753975551,5,24,320.400285714286,-42.1942857142857,24,3.698,46,232.24,232.24,"QB"
"25","16161","Bijan Robinson","ATL",2.48,2.072,0.355156303618562,0.24,2,458.65,"Veteran (3+ yrs)",3,398.766666666667,59.8833333333333,3.75,456.79,18.413824516741,6,1,197.56,261.09,1,61.45,51,454.9,454.9,"RB"
"26","16162","Jahmyr Gibbs","DET",1.66,1.678,0.500575668605656,0.05,1,452.272857142857,"Veteran (3+ yrs)",3,391.466666666667,60.8061904761905,12.4728571428572,455.16,13.6020105306602,6,2,197.56,254.712857142857,2,61.575,49,439.8,439.8,"RB"
"27","13130","Christian McCaffrey","SFO",11.2,8.034,3.77556141520702,0.1,4,414.414285714286,"Veteran (3+ yrs)",9,334.517777777778,79.8965079365079,-95.4857142857143,415.58,14.4845605814638,6,3,197.56,216.854285714286,3,55.852,112,555.3,509.9,"RB"
"28","14802","Jonathan Taylor","IND",7.38,6.83,3.15271311730072,0.18,3,411.941428571429,"Veteran (3+ yrs)",6,333.166666666667,78.7747619047619,-45.2585714285714,415.5,18.8264100211834,6,4,197.56,214.381428571429,4,52.401,84,472.7,457.2,"RB"
"29","17042","Ashton Jeanty","LVR",17.25,13.134,2.67683096216403,0.45,6,369.611428571429,"Young (1-2yrs)",1,324.9,44.7114285714286,44.7114285714286,360.58,24.5782365983753,6,5,197.56,172.051428571429,5,40.544,17,324.9,324.9,"RB"
"30","16167","De'Von Achane","MIA",27.33,13.708,3.62544011121409,0.33,5,366.792857142857,"Veteran (3+ yrs)",3,325.533333333333,41.2595238095238,-27.4071428571428,363.88,21.6121668775451,6,6,197.56,169.232857142857,6,39.117,44,394.2,394.2,"RB"
"31","15715","James Cook","BUF",10.31,10.78,3.2975384758938,0.09,5,365.825714285714,"Veteran (3+ yrs)",4,289.975,75.8507142857143,-29.0742857142857,357.7,15.0763145995552,6,7,197.56,168.265714285714,7,46.292,66,394.9,394.9,"RB"
"32","12626","Derrick Henry","BAL",15.56,18,10.2812294984598,0.18,4,358.828571428571,"Veteran (3+ yrs)",10,322.298,36.5305714285714,-12.7714285714286,367.89,18.5773647472504,6,8,197.56,161.268571428571,8,42.281,152,444.5,371.6,"RB"
"33","16181","Chase Brown","CIN",23.75,17.304,4.39174498348891,0.16,6,354.64,"Veteran (3+ yrs)",3,246.2,108.44,4.44,350.39,18.2756076050383,6,9,197.56,157.08,9,37.364,45,350.2,350.2,"RB"
"34","13604","Saquon Barkley","PHI",16.54,16.472,5.89180583522573,0.07,6,352.652857142857,"Veteran (3+ yrs)",8,302.8125,49.8403571428571,38.3528571428571,353.19,16.3518334489701,6,10,197.56,155.092857142857,10,48.593,106,462.1,314.3,"RB"
"35","17044","Omarion Hampton","LAC",25.08,20.384,3.20789401321178,0.39,7,335.714,"Young (1-2yrs)",1,172.9,162.814,162.814,338.9,28.675075937127,5,11,197.56,138.154,11,36.716,9,172.9,172.9,"RB"
"36","15711","Kenneth Walker","KCC",25.04,21.008,3.94129623347446,0.45,6,334.72,"Veteran (3+ yrs)",4,255.325,79.395,76.52,336.5,23.8643457903208,5,12,197.56,137.16,12,38.802,58,270.9,258.2,"RB"
"37","14073","Josh Jacobs","GBP",36.89,31.666,11.5751589189955,0.08,7,330.244,"Veteran (3+ yrs)",7,320.071428571429,10.1725714285715,22.944,328.8,17.059445477506,5,13,197.56,132.684,13,30.741,105,430.3,307.3,"RB"
"38","17472","Jeremiyah Love","ARI",44.99,29.556,2.28652225005575,0.46,8,324.41,"Rookie/No History",NA,NA,NA,NA,333.7,33.2194671841678,5,14,197.56,126.85,14,56.877,NA,NA,NA,"RB"
"39","15710","Kyren Williams","LAR",32.76,28.282,6.75523026994639,0.07,7,319.412,"Veteran (3+ yrs)",4,267.575,51.837,-21.588,318.06,11.2629356741482,5,15,197.56,121.852,15,28.836,53,366.9,341,"RB"
"40","15256","Javonte Williams","DAL",36.22,33.742,7.98035939040342,0.57,7,317.776,"Veteran (3+ yrs)",5,216.04,101.736,-0.623999999999967,306.8,34.8951841949573,5,16,197.56,120.216,16,28.362,70,318.4,318.4,"RB"
"41","15253","Travis Etienne","NOS",50.42,44.788,6.66060477734567,0.4,8,312.434,"Veteran (3+ yrs)",4,283.675,28.759,-19.466,300.7,20.9820466113294,5,17,197.56,114.874,17,22.153,66,358.5,331.9,"RB"
