"","id","player","team","overall_ecr","adp","adp_sd","uncertainty","tier","proj_fp_avg","player_type","seasons_played","hist_fp_avg","hist_delta_avg","hist_delta_last","proj_fp_median","proj_sd","num_sources","projection_rank","replacement_points","vor","vor_rank","aav","career_games","hist_fp_max","last_season_fp","pos"
"1","13589","Josh Allen","BUF",25.13,17.338,8.46617835862203,0.06,1,404.541428571429,"Veteran (3+ yrs)",8,382.3975,22.1439285714286,8.32142857142856,400.08,12.1800758461944,6,1,320.400285714286,84.1411428571429,1,33.513,126,433.18,396.22,"QB"
"2","13593","Lamar Jackson","BAL",30.92,39.262,12.4943769752637,0.21,1,365.116,"Veteran (3+ yrs)",8,333.6025,31.5135,132.156,356.86,19.7230530091059,6,2,320.400285714286,44.7157142857143,2,21.775,116,470.08,232.96,"QB"
"3","16581","Jayden Daniels","WAS",53.62,56.878,15.1442429985787,0.31,1,362.567714285714,"Young (1-2yrs)",2,261.95,100.617714285714,232.887714285714,358.34,17.8959407475018,6,3,320.400285714286,42.1674285714286,3,12.409,24,394.22,129.68,"QB"
"4","14783","Jalen Hurts","PHI",56.13,62.73,14.7110489088984,0.09,1,357.549428571429,"Veteran (3+ yrs)",6,332.673333333333,24.8760952380952,24.9894285714286,351.44,13.5707207233949,6,4,320.400285714286,37.1491428571429,4,13.466,92,423.54,332.56,"QB"
"5","16580","Drake Maye","NEP",33.89,45.45,14.6228123150097,0.07,1,352.478571428571,"Young (1-2yrs)",2,284.1,68.3785714285714,-26.3814285714285,353.7,12.1376129291985,6,5,320.400285714286,32.0782857142858,5,15.099,30,378.86,378.86,"QB"
"6","17032","Jaxson Dart","NYG",95.83,94.908,21.9585658912416,0.39,2,341.668571428571,"Young (1-2yrs)",1,265.38,76.2885714285715,76.2885714285715,337.56,16.7001870534149,6,6,320.400285714286,21.2682857142858,6,7.924,14,265.38,265.38,"QB"
"7","16579","Caleb Williams","CHI",64.54,69.498,19.1503800484481,0.46,1,334.654,"Young (1-2yrs)",2,306.31,28.3439999999999,-5.12600000000003,327.94,22.8382788318209,5,7,320.400285714286,14.2537142857143,7,9.534,34,339.78,339.78,"QB"
"8","14779","Justin Herbert","LAC",68.39,81.28,21.9100680053714,0.48,2,330.998,"Veteran (3+ yrs)",6,314.35,16.648,21.218,321.66,21.549708118673,5,8,320.400285714286,10.5977142857143,8,8.726,95,387.66,309.78,"QB"
"9","16582","Bo Nix","DEN",99.44,102.936,21.6444751380115,0.42,2,330.17,"Young (1-2yrs)",2,333.27,-3.09999999999997,8.43000000000001,325.28,23.5908456821709,5,9,320.400285714286,9.76971428571431,9,6.844,34,344.8,321.74,"QB"
"10","15237","Trevor Lawrence","JAC",75.81,79.614,15.6204962789279,0.33,2,327.477142857143,"Veteran (3+ yrs)",5,262.896,64.5811428571429,-33.3028571428571,316.72,18.1640026006437,6,10,320.400285714286,7.07685714285719,10,8.982,77,360.78,360.78,"QB"
"11","14777","Joe Burrow","CIN",42.35,48.422,13.0531994545399,0.21,1,326.01,"Veteran (3+ yrs)",6,259.466666666667,66.5433333333333,187.35,319.62,18.2961717307201,6,11,320.400285714286,5.60971428571429,11,15.534,77,385.42,138.66,"QB"
"12","13116","Patrick Mahomes","KCC",99.44,90.958,22.7580406889521,0.35,2,321.322,"Veteran (3+ yrs)",9,315.74,5.58199999999999,20.442,319.54,17.370786395555,5,12,320.400285714286,0.921714285714302,12,8.816,126,433.08,300.88,"QB"
"13","16161","Bijan Robinson","ATL",2.48,2.072,0.355156303618562,0.24,2,458.65,"Veteran (3+ yrs)",3,398.766666666667,59.8833333333333,3.75,456.79,18.413824516741,6,1,197.56,261.09,1,61.45,51,454.9,454.9,"RB"
"14","16162","Jahmyr Gibbs","DET",1.66,1.678,0.500575668605656,0.04,1,452.272857142857,"Veteran (3+ yrs)",3,391.466666666667,60.8061904761905,12.4728571428572,455.16,13.6020105306602,6,2,197.56,254.712857142857,2,61.575,49,439.8,439.8,"RB"
"15","13130","Christian McCaffrey","SFO",11.2,8.034,3.77556141520702,0.1,4,414.414285714286,"Veteran (3+ yrs)",9,334.517777777778,79.8965079365079,-95.4857142857143,415.58,14.4845605814638,6,3,197.56,216.854285714286,3,55.852,112,555.3,509.9,"RB"
"16","14802","Jonathan Taylor","IND",7.38,6.83,3.15271311730072,0.18,3,411.941428571429,"Veteran (3+ yrs)",6,333.166666666667,78.7747619047619,-45.2585714285714,415.5,18.8264100211834,6,4,197.56,214.381428571429,4,52.401,84,472.7,457.2,"RB"
"17","17042","Ashton Jeanty","LVR",17.25,13.134,2.67683096216403,0.47,6,369.611428571429,"Young (1-2yrs)",1,324.9,44.7114285714286,44.7114285714286,360.58,24.5782365983753,6,5,197.56,172.051428571429,5,40.544,17,324.9,324.9,"RB"
"18","16167","De'Von Achane","MIA",27.33,13.708,3.62544011121409,0.33,5,366.792857142857,"Veteran (3+ yrs)",3,325.533333333333,41.2595238095238,-27.4071428571428,363.88,21.6121668775451,6,6,197.56,169.232857142857,6,39.117,44,394.2,394.2,"RB"
"19","15715","James Cook","BUF",10.31,10.78,3.2975384758938,0.09,5,365.825714285714,"Veteran (3+ yrs)",4,289.975,75.8507142857143,-29.0742857142857,357.7,15.0763145995552,6,7,197.56,168.265714285714,7,46.292,66,394.9,394.9,"RB"
"20","12626","Derrick Henry","BAL",15.56,18,10.2812294984598,0.18,4,358.828571428571,"Veteran (3+ yrs)",10,322.298,36.5305714285714,-12.7714285714286,367.89,18.5773647472504,6,8,197.56,161.268571428571,8,42.281,152,444.5,371.6,"RB"
"21","16181","Chase Brown","CIN",23.75,17.304,4.39174498348891,0.16,6,354.64,"Veteran (3+ yrs)",3,246.2,108.44,4.44,350.39,18.2756076050383,6,9,197.56,157.08,9,37.364,45,350.2,350.2,"RB"
